IDs,Symbols,Mouse_FA_PE,Mouse_FA_E1_R1,Mouse_FA_E1_R2,Mouse_FA_E1_R3,Mouse_FA_E1_R4,Mouse_FA_E2_R1,Mouse_FA_E2_R2,Mouse_FA_E2_R3,Mouse_FA_E2_R4,Mouse_FA_E6_R1,Mouse_FA_E6_R2,Mouse_FA_E6_R3,Mouse_FA_E11_R1,Mouse_FA_E11_R2,Mouse_FA_E11_R3,Mouse_WT_PE,Mouse_WT_E1_R1,Mouse_WT_E1_R2,Mouse_WT_E1_R3,Mouse_WT_E1_R4,Mouse_WT_E2_R1,Mouse_WT_E2_R2,Mouse_WT_E2_R3,Mouse_WT_E2_R4,Mouse_WT_E6_R1,Mouse_WT_E6_R2,Mouse_WT_E6_R3,Mouse_WT_E6_R4,Mouse_WT_E11_R1,Mouse_WT_E11_R2,Mouse_WT_E11_R3,Mouse_WT_E11_R4
100217443,Snord12,2.11538,0,5.19723,12.6985,16.0637,0,0,3.81038,5.32404,2.33088,10.4251,0,8.21204,11.738,0,4.19037,0,0,5.82486,3.59832,2.01223,0,2.15133,12.4949,30.6548,11.832,2.28304,15.0819,19.7565,7.4063,2.2619,5.5814
100217444,Snord65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100217445,Snord8,3.02506,8.94568,11.693,1.66681,7.93005,3.54636,0,1.27398,7.74326,4.7897,6.02358,9.15629,3.71286,3.26166,4.2048,2.99902,0,3.07119,0,0,2.78445,6.81928,0,0,4.7917,1.59593,1.50182,0,7.42285,1.77638,8.45194,2.59347
100217446,Snord47,0,0,1.76147,7.79036,4.68267,1.76136,0,0,7.23749,0,6.32106,2.72942,0,0,6.30784,0,0,0,1.96673,0,8.18614,0,0,0,0,2.40991,4.64191,5.12411,6.03346,2.50946,0,9.47611
100217447,Scarna3b,1.39719,1.41306,0,0,0,0,0,0,3.93585,0,0,0,0,1.6607,0,0,3.78805,0,0,0,0,0,1.54352,0,0,0,0,3.32192,3.06068,7.42556,9.09848,2.55413
100217448,Scarna8,0,11.3694,0,0,1.59603,0,0,0,1.29805,0,0,3.5832,3.7557,0,0,0,0,1.47467,0,0,0,0,0,1.40606,6.32854,0,0,3.33642,0,0,0,2.54406
100217449,Snora36b,0,0,0,1.58808,0,0,0,0,0,0,0,0,0,1.62893,1.39245,0,0,0,0,0,0,0,1.49829,0,3.16427,0,0,0,0,0,0,0
100217450,Snora47,0,1.41144,0,4.77993,8.02505,4.65875,1.14846,3.67029,6.55689,8.26398,13.6707,9.04746,9.6412,19.9672,6.99423,0,2.53538,5.85471,0,0,0,3.15387,4.64435,1.42131,8.00819,0,0,4.97924,12.2936,37.2092,40.1303,14.0608
100217451,Snora7a,13.8502,2.81627,9.35325,28.4601,27.2377,4.65603,9.21543,30.2986,22.1707,8.29829,28.8031,23.547,27.0209,8.30607,29.2406,26.27,0,14.5819,15.0629,1.45093,12.5714,12.512,9.33394,5.67892,43.2173,32.5191,5.52464,59.5853,26.1222,24.267,16.5248,33.2704
100217452,Snord110,0,0,0,0,0,1.94866,0,2.19061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33848,0,0,0,5.85903,0,2.86814,0,2.10459
100217453,Snord16a,3.19934,0,6.21702,8.7268,8.22852,8.75232,4.86015,10.6562,6.65296,0,17.5973,11.5607,5.82347,17.0905,1.46492,4.59786,3.9234,0,2.82301,2.80019,1.45921,0,4.71613,1.46409,16.4543,8.37373,4.75445,19.6685,9.01364,11.0815,11.8717,10.8408
100217454,Snord37,0,0,0,0,9.03629,4.47486,11.0491,0,11.6283,3.0484,5.07855,10.0226,0,3.023,2.69677,2.86642,0,0,4.8733,10.9316,0,0,0,2.65862,18.6462,0,2.98447,0,5.02755,6.53431,8.85473,7.17123
100217455,Snord49a,2.29558,6.98611,0,13.9046,25.0999,5.58893,3.62403,18.6888,23.0086,12.5067,13.2854,28.583,5.93306,7.55779,6.74539,0,7.93125,2.32242,2.04228,13.4585,2.16776,0,4.5958,11.1022,64.6344,23.09,7.33093,38.2628,8.54295,13.3811,16.6876,17.9806
100217456,Snord53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100217457,Snord58b,10.651,7.9725,6.37384,19.6595,55.0806,34.0662,39.8107,38.2677,35.5085,8.73679,31.8566,35.2592,27.2383,22.9853,25.8661,13.6613,39.682,15.7888,23.2738,14.7768,10.0618,24.6391,2.70357,35.804,109.927,41.0883,11.321,74.0857,35.9176,43.5953,47.9243,86.929
100217458,Snord67,0,0,0,0,1.59321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4272,0,0,0,0,0,0,0,0,0,1.30257
100217459,Snord70,2.75422,16.7228,0,13.6057,3.0121,2.23743,2.20982,4.95235,37.2104,0,2.53927,3.34086,0,27.207,10.7871,0,0,0,2.43665,0,5.29558,3.23895,0,0,15.5385,3.05871,5.96893,13.5395,12.5689,6.53431,0,0
100217460,Snord85,0,2.21251,0,0,0,0,0,5.83806,1.80937,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37908,0,7.23117,0,0,0,2.01115,2.50946,11.5113,3.79044
100217461,Snord89,1.57546,0,2.43071,10.3036,9.75532,6.09561,1.19798,9.17353,2.62838,1.63428,13.9396,0,5.72501,6.66742,0,4.55744,3.85296,3.13706,0,0,0,0,6.15194,0,1.62445,1.63525,1.55985,5.22967,5.9732,1.82571,10.1306,5.30029
100217462,Snord92,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8215,0,0,0,0,0,0,0,0,0,0,5.33855,0,0,0,0,0,0,0
100217463,Snord98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100217464,Snora41,4.28083,8.53478,2.32281,6.41175,9.54148,1.14553,3.35628,7.31434,2.5594,7.92463,8.30494,1.79347,3.73323,3.22489,0,6.25851,0,0,5.45284,1.40451,0,0,2.95785,1.39496,1.56809,6.12495,0,8.32346,12.0505,5.39799,0,3.82168
100217465,Snord111,0,11.2528,0,31.8409,4.78848,21.5783,6.99982,9.93638,9.2212,0,2.13751,11.1186,11.3765,2.42597,2.15097,0,1.90912,4.49628,1.98642,0,4.16494,0,6.67758,6.45216,14.7805,4.91524,4.72701,18.2992,8.20725,15.3509,9.33491,19.3018
100217466,Scarna17,0,0,0,5.56182,2.50999,0,1.81202,6.22961,3.83477,0,4.42847,2.8583,0,0,0,0,3.96563,9.28969,2.04228,0,0,2.6996,0,0,0,0,7.33093,2.73305,4.27148,2.67623,11.9197,1.99784
100217467,Snora5c,34.3229,11.838,9.318,26.4713,51.9231,21.1825,50.5466,26.4948,15.3829,14.2826,20.2085,32.7662,16.6222,35.5526,34.6788,36.1729,22.4426,22.8326,42.207,42.9961,33.0678,23.6077,8.91413,19.5909,33.3831,18.9645,20.7481,40.4326,42.9227,21.1807,17.0463,37.4176
100217468,Snord45b,0,10.1342,2.61884,4.1272,14.6137,5.22157,2.65905,11.487,5.59099,25.9843,26.1603,15.766,21.4258,3.5291,12.6219,3.3799,0,22.7347,0,2.48001,0,0,3.33253,3.07138,22.1716,3.6143,3.45542,11.8835,11.8727,27.084,6.86171,8.4548
100217469,Snord91a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
